1 3 0 nt_CD 0.0416667
1 3 0 nt_DT 0.0416667
1 3 0 nt_IN 0.0416667
1 3 0 nt_JJ 0.0416667
1 3 0 nt_NN 0.0416667
1 3 0 nt_NNP 0.0416667
1 3 0 nt_NNS 0.0416667
1 3 0 nt_POS 0.0416667
1 3 0 nt_PRP 0.0416667
1 3 0 nt_PRP$ 0.0416667
1 3 0 nt_RB 0.0416667
1 3 0 nt_TO 0.0416667
1 3 0 nt_VB 0.0416667
1 3 0 nt_VBD 0.0416667
1 3 0 nt_VBG 0.0416667
1 3 0 nt_VBN 0.0416667
1 3 0 nt_VBZ 0.0416667
1 3 0 nt_WP 0.0416667
1 3 0 nt_`` 0.0416667
1 3 1 nt_$ 0.0416667
1 3 1 nt_'' 0.0416667
1 3 1 nt_, 0.0416667
1 3 1 nt_. 0.0416667
1 3 1 nt_CC 0.0416667
1 3 1 nt_CD 0.0416667
1 3 1 nt_DT 0.0416667
1 3 1 nt_IN 0.0416667
1 3 1 nt_JJ 0.0416667
1 3 1 nt_NN 0.0416667
1 3 1 nt_NNP 0.0416667
1 3 1 nt_NNS 0.0416667
1 3 1 nt_POS 0.0416667
1 3 1 nt_PRP 0.0416667
1 3 1 nt_PRP$ 0.0416667
1 3 1 nt_RB 0.0416667
1 3 1 nt_TO 0.0416667
1 3 1 nt_VB 0.0416667
1 3 1 nt_VBD 0.0416667
1 3 1 nt_VBG 0.0416667
1 3 1 nt_VBN 0.0416667
1 3 1 nt_VBZ 0.0416667
1 3 1 nt_WP 0.0416667
1 3 1 nt_`` 0.0416667
1 4 0 nt_$ 0.0416667
1 4 0 nt_'' 0.0416667
1 4 0 nt_, 0.0416667
1 4 0 nt_. 0.0416667
1 4 0 nt_CC 0.0416667
1 4 0 nt_CD 0.0416667
1 4 0 nt_DT 0.0416667
1 4 0 nt_IN 0.0416667
1 4 0 nt_JJ 0.0416667
1 4 0 nt_NN 0.0416667
1 4 0 nt_NNP 0.0416667
1 4 0 nt_NNS 0.0416667
1 4 0 nt_POS 0.0416667
1 4 0 nt_PRP 0.0416667
1 4 0 nt_PRP$ 0.0416667
1 4 0 nt_RB 0.0416667
1 4 0 nt_TO 0.0416667
1 4 0 nt_VB 0.0416667
1 4 0 nt_VBD 0.0416667
1 4 0 nt_VBG 0.0416667
1 4 0 nt_VBN 0.0416667
1 4 0 nt_VBZ 0.0416667
1 4 0 nt_WP 0.0416667
1 4 0 nt_`` 0.0416667
1 4 1 nt_$ 0.0416667
1 4 1 nt_'' 0.0416667
1 4 1 nt_, 0.0416667
1 4 1 nt_. 0.0416667
1 4 1 nt_CC 0.0416667
1 4 1 nt_CD 0.0416667
1 4 1 nt_DT 0.0416667
1 4 1 nt_IN 0.0416667
1 4 1 nt_JJ 0.0416667
1 4 1 nt_NN 0.0416667
1 4 1 nt_NNP 0.0416667
1 4 1 nt_NNS 0.0416667
1 4 1 nt_POS 0.0416667
1 4 1 nt_PRP 0.0416667
1 4 1 nt_PRP$ 0.0416667
1 4 1 nt_RB 0.0416667
1 4 1 nt_TO 0.0416667
1 4 1 nt_VB 0.0416667
1 4 1 nt_VBD 0.0416667
1 4 1 nt_VBG 0.0416667
1 4 1 nt_VBN 0.0416667
1 4 1 nt_VBZ 0.0416667
1 4 1 nt_WP 0.0416667
1 4 1 nt_`` 0.0416667
2 0 0 nt_$ 0.0416667
2 0 0 nt_'' 0.0416667
2 0 0 nt_, 0.0416667
2 0 0 nt_. 0.0416667
2 0 0 nt_CC 0.0416667
2 0 0 nt_CD 0.0416667
2 0 0 nt_DT 0.0416667
2 0 0 nt_IN 0.0416667
2 0 0 nt_JJ 0.0416667
2 0 0 nt_NN 0.0416667
2 0 0 nt_NNP 0.0416667
2 0 0 nt_NNS 0.0416667
2 0 0 nt_POS 0.0416667
2 0 0 nt_PRP 0.0416667
2 0 0 nt_PRP$ 0.0416667
2 0 0 nt_RB 0.0416667
2 0 0 nt_TO 0.0416667
2 0 0 nt_VB 0.0416667
2 0 0 nt_VBD 0.0416667
2 0 0 nt_VBG 0.0416667
2 0 0 nt_VBN 0.0416667
2 0 0 nt_VBZ 0.0416667
2 0 0 nt_WP 0.0416667
2 0 0 nt_`` 0.0416667
2 0 1 nt_$ 0.0333333
2 0 1 nt_'' 0.0333333
2 0 1 nt_, 0.0333333
2 0 1 nt_. 0.0333333
2 0 1 nt_CC 0.0333333
2 0 1 nt_CD 0.0333333
2 0 1 nt_DT 0.0333333
2 0 1 nt_IN 0.0333333
2 0 1 nt_JJ 0.0333333
2 0 1 nt_NN 0.1
2 0 1 nt_NNP 0.0333333
2 0 1 nt_NNS 0.0333333
2 0 1 nt_POS 0.0333333
2 0 1 nt_PRP 0.0333333
2 0 1 nt_PRP$ 0.0333333
2 0 1 nt_RB 0.0333333
2 0 1 nt_TO 0.0333333
2 0 1 nt_VB 0.0333333
2 0 1 nt_VBD 0.0333333
2 0 1 nt_VBG 0.166667
2 0 1 nt_VBN 0.0333333
2 0 1 nt_VBZ 0.0333333
2 0 1 nt_WP 0.0333333
2 0 1 nt_`` 0.0333333
2 1 0 nt_$ 0.0416667
2 1 0 nt_'' 0.0416667
2 1 0 nt_, 0.0416667
2 1 0 nt_. 0.0416667
2 1 0 nt_CC 0.0416667
2 1 0 nt_CD 0.0416667
2 1 0 nt_DT 0.0416667
2 1 0 nt_IN 0.0416667
2 1 0 nt_JJ 0.0416667
2 1 0 nt_NN 0.0416667
2 1 0 nt_NNP 0.0416667
2 1 0 nt_NNS 0.0416667
2 1 0 nt_POS 0.0416667
2 1 0 nt_PRP 0.0416667
2 1 0 nt_PRP$ 0.0416667
2 1 0 nt_RB 0.0416667
2 1 0 nt_TO 0.0416667
2 1 0 nt_VB 0.0416667
2 1 0 nt_VBD 0.0416667
2 1 0 nt_VBG 0.0416667
2 1 0 nt_VBN 0.0416667
2 1 0 nt_VBZ 0.0416667
2 1 0 nt_WP 0.0416667
2 1 0 nt_`` 0.0416667
2 1 1 nt_$ 0.037037
2 1 1 nt_'' 0.037037
2 1 1 nt_, 0.037037
2 1 1 nt_. 0.037037
2 1 1 nt_CC 0.037037
2 1 1 nt_CD 0.037037
2 1 1 nt_DT 0.037037
2 1 1 nt_IN 0.037037
2 1 1 nt_JJ 0.037037
2 1 1 nt_NN 0.0740741
2 1 1 nt_NNP 0.037037
2 1 1 nt_NNS 0.037037
2 1 1 nt_POS 0.037037
2 1 1 nt_PRP 0.037037
2 1 1 nt_PRP$ 0.037037
2 1 1 nt_RB 0.111111
2 1 1 nt_TO 0.037037
2 1 1 nt_VB 0.037037
2 1 1 nt_VBD 0.037037
2 1 1 nt_VBG 0.037037
2 1 1 nt_VBN 0.037037
2 1 1 nt_VBZ 0.037037
2 1 1 nt_WP 0.037037
2 1 1 nt_`` 0.037037
2 2 0 nt_$ 0.0416667
2 2 0 nt_'' 0.0416667
2 2 0 nt_, 0.0416667
2 2 0 nt_. 0.0416667
2 2 0 nt_CC 0.0416667
2 2 0 nt_CD 0.0416667
2 2 0 nt_DT 0.0416667
2 2 0 nt_IN 0.0416667
2 2 0 nt_JJ 0.0416667
2 2 0 nt_NN 0.0416667
2 2 0 nt_NNP 0.0416667
2 2 0 nt_NNS 0.0416667
2 2 0 nt_POS 0.0416667
2 2 0 nt_PRP 0.0416667
2 2 0 nt_PRP$ 0.0416667
2 2 0 nt_RB 0.0416667
2 2 0 nt_TO 0.0416667
2 2 0 nt_VB 0.0416667
2 2 0 nt_VBD 0.0416667
2 2 0 nt_VBG 0.0416667
2 2 0 nt_VBN 0.0416667
2 2 0 nt_VBZ 0.0416667
2 2 0 nt_WP 0.0416667
2 2 0 nt_`` 0.0416667
2 2 1 nt_$ 0.0294118
2 2 1 nt_'' 0.0294118
2 2 1 nt_, 0.0294118
2 2 1 nt_. 0.0294118
2 2 1 nt_CC 0.0294118
2 2 1 nt_CD 0.0294118
2 2 1 nt_DT 0.0294118
2 2 1 nt_IN 0.0588235
2 2 1 nt_JJ 0.0294118
2 2 1 nt_NN 0.0294118
2 2 1 nt_NNP 0.0294118
2 2 1 nt_NNS 0.176471
2 2 1 nt_POS 0.0294118
2 2 1 nt_PRP 0.0294118
2 2 1 nt_PRP$ 0.0294118
2 2 1 nt_RB 0.0294118
2 2 1 nt_TO 0.0294118
2 2 1 nt_VB 0.0294118
2 2 1 nt_VBD 0.0294118
2 2 1 nt_VBG 0.0294118
2 2 1 nt_VBN 0.0294118
2 2 1 nt_VBZ 0.147059
2 2 1 nt_WP 0.0294118
2 2 1 nt_`` 0.0294118
2 3 0 nt_$ 0.0416667
2 3 0 nt_'' 0.0416667
2 3 0 nt_, 0.0416667
2 3 0 nt_. 0.0416667
2 3 0 nt_CC 0.0416667
2 3 0 nt_CD 0.0416667
2 3 0 nt_DT 0.0416667
2 3 0 nt_IN 0.0416667
2 3 0 nt_JJ 0.0416667
2 3 0 nt_NN 0.0416667
2 3 0 nt_NNP 0.0416667
2 3 0 nt_NNS 0.0416667
2 3 0 nt_POS 0.0416667
2 3 0 nt_PRP 0.0416667
2 3 0 nt_PRP$ 0.0416667
2 3 0 nt_RB 0.0416667
2 3 0 nt_TO 0.0416667
2 3 0 nt_VB 0.0416667
2 3 0 nt_VBD 0.0416667
2 3 0 nt_VBG 0.0416667
2 3 0 nt_VBN 0.0416667
2 3 0 nt_VBZ 0.0416667
2 3 0 nt_WP 0.0416667
2 3 0 nt_`` 0.0416667
2 3 1 nt_$ 0.037037
2 3 1 nt_'' 0.037037
2 3 1 nt_, 0.037037
2 3 1 nt_. 0.037037
2 3 1 nt_CC 0.037037
2 3 1 nt_CD 0.037037
2 3 1 nt_DT 0.037037
2 3 1 nt_IN 0.037037
2 3 1 nt_JJ 0.037037
2 3 1 nt_NN 0.037037
2 3 1 nt_NNP 0.037037
2 3 1 nt_NNS 0.037037
2 3 1 nt_POS 0.037037
2 3 1 nt_PRP 0.037037
2 3 1 nt_PRP$ 0.037037
2 3 1 nt_RB 0.037037
2 3 1 nt_TO 0.037037
2 3 1 nt_VB 0.037037
2 3 1 nt_VBD 0.111111
2 3 1 nt_VBG 0.037037
2 3 1 nt_VBN 0.0740741
2 3 1 nt_VBZ 0.037037
2 3 1 nt_WP 0.037037
2 3 1 nt_`` 0.037037
2 4 0 nt_$ 0.0384615
2 4 0 nt_'' 0.0384615
2 4 0 nt_, 0.0384615
2 4 0 nt_. 0.0384615
2 4 0 nt_CC 0.0384615
2 4 0 nt_CD 0.0384615
2 4 0 nt_DT 0.0384615
2 4 0 nt_IN 0.0384615
2 4 0 nt_JJ 0.115385
2 4 0 nt_NN 0.0384615
2 4 0 nt_NNP 0.0384615
2 4 0 nt_NNS 0.0384615
2 4 0 nt_POS 0.0384615
2 4 0 nt_PRP 0.0384615
2 4 0 nt_PRP$ 0.0384615
2 4 0 nt_RB 0.0384615
2 4 0 nt_TO 0.0384615
2 4 0 nt_VB 0.0384615
2 4 0 nt_VBD 0.0384615
2 4 0 nt_VBG 0.0384615
2 4 0 nt_VBN 0.0384615
2 4 0 nt_VBZ 0.0384615
2 4 0 nt_WP 0.0384615
2 4 0 nt_`` 0.0384615
2 4 1 nt_$ 0.0150376
2 4 1 nt_'' 0.0150376
2 4 1 nt_, 0.0601504
2 4 1 nt_. 0.0601504
2 4 1 nt_CC 0.0225564
2 4 1 nt_CD 0.0300752
2 4 1 nt_DT 0.0977444
2 4 1 nt_IN 0.120301
2 4 1 nt_JJ 0.037594
2 4 1 nt_NN 0.157895
2 4 1 nt_NNP 0.0225564
2 4 1 nt_NNS 0.0075188
2 4 1 nt_POS 0.0150376
2 4 1 nt_PRP 0.0601504
2 4 1 nt_PRP$ 0.0451128
2 4 1 nt_RB 0.037594
2 4 1 nt_TO 0.0225564
2 4 1 nt_VB 0.0225564
2 4 1 nt_VBD 0.075188
2 4 1 nt_VBG 0.0075188
2 4 1 nt_VBN 0.0225564
2 4 1 nt_VBZ 0.0150376
2 4 1 nt_WP 0.0150376
2 4 1 nt_`` 0.0150376
