2 2 1 nt_, 1.32596e-005
2 2 1 nt_CC 0.00100773
2 2 1 nt_CD 0.00107403
2 2 1 nt_DT 0.0289722
2 2 1 nt_FW 0.000132596
2 2 1 nt_IN 0.0026917
2 2 1 nt_JJ 0.0166276
2 2 1 nt_JJR 0.002758
2 2 1 nt_JJS 2.65192e-005
2 2 1 nt_NN 0.0423379
2 2 1 nt_NNP 0.00510495
2 2 1 nt_NNPS 0.000848615
2 2 1 nt_NNS 0.749897
2 2 1 nt_PRP 0.00182983
2 2 1 nt_RB 0.00681544
2 2 1 nt_RBR 0.00182983
2 2 1 nt_RP 5.30384e-005
2 2 1 nt_UH 7.95577e-005
2 2 1 nt_VB 0.0033149
2 2 1 nt_VBD 1.32596e-005
2 2 1 nt_VBP 0.000517125
2 2 1 nt_VBZ 0.134055
2 3 0 nt_CD 0.00309598
2 3 0 nt_JJ 0.944272
2 3 0 nt_JJR 0.00309598
2 3 0 nt_JJS 0.00206398
2 3 0 nt_NN 0.00515996
2 3 0 nt_NNP 0.00412797
2 3 0 nt_RB 0.00206398
2 3 0 nt_VBD 0.0134159
2 3 0 nt_VBN 0.0227038
2 3 1 nt_CD 0.000855491
2 3 1 nt_JJ 0.0905109
2 3 1 nt_MD 0.000273757
2 3 1 nt_NN 0.00564624
2 3 1 nt_NNP 0.00266913
2 3 1 nt_NNS 6.84392e-005
2 3 1 nt_RB 0.00345618
2 3 1 nt_RBR 3.42196e-005
2 3 1 nt_UH 0.000102659
2 3 1 nt_VB 0.00591999
2 3 1 nt_VBD 0.39267
2 3 1 nt_VBG 3.42196e-005
2 3 1 nt_VBN 0.493926
2 3 1 nt_VBP 0.0038326
2 4 0 nt_-LRB- 0.106936
2 4 0 nt_-RRB- 0.107719
2 4 0 nt_: 0.165571
2 4 0 nt_CD 0.0122123
2 4 0 nt_FW 0.000156568
2 4 0 nt_JJ 0.427979
2 4 0 nt_JJR 0.00117426
2 4 0 nt_JJS 0.000704556
2 4 0 nt_NN 0.158212
2 4 0 nt_NNP 0.0129169
2 4 0 nt_NNS 0.00117426
2 4 0 nt_PRP 7.8284e-005
2 4 0 nt_RB 0.00258337
2 4 0 nt_VB 0.00211367
2 4 0 nt_VBN 7.8284e-005
2 4 0 nt_VBP 0.000313136
2 4 0 nt_`` 7.8284e-005
2 4 1 nt_# 0.000203451
2 4 1 nt_$ 0.0102929
2 4 1 nt_'' 0.00991322
2 4 1 nt_, 0.0698123
2 4 1 nt_. 0.0565622
2 4 1 nt_: 0.00380682
2 4 1 nt_CC 0.0340164
2 4 1 nt_CD 0.0518628
2 4 1 nt_DT 0.111672
2 4 1 nt_EX 0.00105021
2 4 1 nt_FW 0.000299445
2 4 1 nt_IN 0.139586
2 4 1 nt_JJ 0.063822
2 4 1 nt_JJR 0.00428966
2 4 1 nt_JJS 0.00272939
2 4 1 nt_LS 5.15791e-005
2 4 1 nt_MD 0.0140066
2 4 1 nt_NN 0.170218
2 4 1 nt_NNP 0.00928137
2 4 1 nt_NNPS 1.00293e-005
2 4 1 nt_NNS 0.00273369
2 4 1 nt_PDT 0.000522955
2 4 1 nt_POS 0.0124664
2 4 1 nt_PRP 0.02154
2 4 1 nt_PRP$ 0.0119262
2 4 1 nt_RB 0.030744
2 4 1 nt_RBR 0.00232966
2 4 1 nt_RBS 0.000643306
2 4 1 nt_RP 0.00379823
2 4 1 nt_SYM 7.88014e-005
2 4 1 nt_TO 0.0320063
2 4 1 nt_UH 8.88307e-005
2 4 1 nt_VB 0.0367243
2 4 1 nt_VBD 0.0263039
2 4 1 nt_VBG 5.73101e-006
2 4 1 nt_VBN 0.00788014
2 4 1 nt_VBP 0.0175211
2 4 1 nt_VBZ 0.0164566
2 4 1 nt_WDT 0.00614078
2 4 1 nt_WP 0.00327384
2 4 1 nt_WP$ 0.000240703
2 4 1 nt_WRB 0.00292855
2 4 1 nt_`` 0.0101597
